engine,transform_seconds,fact_row_count,oltp_bytes,olap_bytes
duckdb,2.1278,6001215,0,0
duckdb,7.2235,29999795,0,0
duckdb,10.9853,59986052,0,0
mysql,490.9428,6001215,1807384576,1362935808
mysql,8467.2042,29999795,8175124480,6663520256
